id	qid1	qid2	question1	question2	is_duplicate
328831	455423	455424	Why do some people think that having a baby is a blessing?	Why is having a baby a blessing?	1
61939	50127	69389	Why don't I get answers for some of my questions on Quora?	Why do some questions get more answers here in Quora?	1
165869	257483	257484	Which is the best and free small business accounting software for my business?	Which is the best free accounting software for a small firm?	1
162862	107550	203219	Why do colors look more red in one eye and more blue in the other?	Why would one eye see different colors than the other?	1
304692	190785	234021	Why does love hurt so good?	Why does unconditional love hurt?	1
173113	267132	267133	What do you see as the next big thing in robotics?	What is the next big thing in consumer robotics?	1
362101	276829	218965	What's your best birthday gift?	What are the best birthday gifts?	1
103852	171558	171559	Can you get affected at all if you touch a weed nugget and then put your finger in your mouth?	Can you get high by touching a weed nugget and then licking your fingers?	1
268756	386370	243725	How is vinyl compared to CD in terms of sound quality?	Is Vinyl better than CD or MP3?	1
397993	27456	61676	I forgot my Gmail password and I can't answer the Gmail recovery questions. What can I do?	How do I reset my password to Gmail without my recovery information?	1
365925	374119	98313	What kind of girl do you like?	What type of girl do you like?	1
168600	9004	17399	Daniel Ek: Why spotify is not available in India for free?	Daniel Ek: Why isn't Spotify coming to India instead of the huge internet consumption India has?	1
250338	48085	210636	Will Hillary Clinton cause WWIII by going to war with Syria?	Is America likely to go to war with Syria, and by extension Russia, if Hillary Clinton wins the election?	1
334864	462086	462087	What is Bahá'í Faith?	What is your review of Bahá'í Faith?	1
51378	2929	27359	What happens to a question on Quora if it is marked as needing further improvement?	Why my question is marked as needing improvements?	1
40183	72730	14817	How can I hack the mobile phones of my friends?	How do I hack a victim’s mobile without help?	1
44685	80172	51488	Have you heard about the Delta Charting Group out of Tucson, Arizona?	What are the good things about Delta Charting Group out of Tucson, Arizona?	1
5205	10250	10251	How many mark should a student obtain in JEE to get a seat in IIST?	How many marks are required in JEE to get in IIST?	1
59522	5041	19789	Why do people ask questions whose answer can be easily found on the internet?	Why do people ask basic questions instead of searching them?	1
158780	111085	21574	If you knew you had one day to live, how would you spend it?	If you had only a day to live, how would you spend it?	1
375109	48725	9698	Can you provide me the list of the best hollywood movies you have seen?	What is your best Hollywood movie and why?	1
363219	493187	493188	Can people with Autism Spectrun Disorders genuinely smile?	Can people with Autism Spectrum Disorders genuinely smile?	1
230447	339984	339985	What is complementary sets of tools to Salesforce, clarizen, Zendesk, phone2leads?	What is a complementary sets of tools to Salesforce, clarizen, Zendesk, phone2leads?	1
171393	161707	51712	When and why do girls give mixed signals?	Why do girls give mixed signals?	1
320085	212184	64608	What are some great chemistry jokes?	What are the best chemistry jokes?	1
298862	72735	84929	What are some mind-blowing men wallets that exist that most people don't know about?	What are some mind-blowing safe wallets that exist that most people don't know about?	1
16425	31317	31318	What is the problem with IIST?	What actually is the problem with IIST?	1
209634	313969	313970	When will the PAP lose an election?	Will PAP ever be defeated?	1
255257	370127	370128	Is it safe to take Vicodin while pregnant?	How safe is it to ingest Vicodin while pregnant?	1
327611	454051	454052	The GCF of two different numbers is 47. They are both two digit numbers. What are the two numbers?	The GCF of two different number is 47. They are both two digit numbers. What are the two numbers?	1
192176	280751	78693	Is the killing of civilians in Kashmir by Indian army justified?	Why Indian army is killing innocent Kashmir's?	1
296603	418837	341207	What can cause rosacea in babies?	What causes rosacea in infants?	1
200735	302586	302587	How can a foreigner become a Teacher in America?	How can a foreigner become a teacher in the USA?	1
306428	134666	132322	What are real tips to improve work life balance?	How to manage you work life balance?	1
254013	81514	246593	What is a human rights in Ghana?	Human rights in ghana?	1
76097	130128	130129	Who is the mastermind behind the idea of banning 500 and 1000 Rs note in India?	Who came up with the idea of demonetizing Rs 500 and Rs 1000 notes?	1
257474	372797	372798	Will my Q&A disappear if I delete my Quora account?	What happens to the questions and answers you had added on Quora when you delete your Quora account?	1
220968	328200	178641	How can I get a job in Fox Traveller or on some other travel channel?	How do I get a job at Fox Traveller, India?	1
116472	189723	189724	What is the worst thing that can happen to a woman?	What is the worst thing that could happen to a woman?	1
167946	211783	167013	How do I get rid of my low self confidence and low self-esteem?	I feel low and lack confidence and self esteem. How can I overcome this?	1
343330	8353	55923	What's your new year resolution for 2017?	What is your resolution for this year 2017?	1
318580	1183	24779	Do you think time travel is possible?	Is time travel possible then after how long time?	1
306914	45890	153100	What are some healthy ways that I could possibly grow my hair a bit faster?	How can I grow my hair in a week with natural remedies that are healthy for hair?	1
212299	153480	182517	How do I get free iTunes gift card?	How can I get free iTunes gift cards?	1
377029	71930	54361	Why Spotify is not available in India?	Is Spotify available in India?	1
285627	406072	80803	Who really has the best claim to the Iron Throne in Westeros?	Who has the best claim to the Iron Throne?	1
200651	302474	302475	What happens in the body when you are hungry? (A scientific explanation)	What happens when you are hungry?	1
308207	19621	19789	Why do some people ask questions on Quora that could easily be answered by using a search engine?	Why do people ask basic questions instead of searching them?	1
317800	877	22508	What are your views on ban of 500 and 1000 rupee notes in India?	What are you views, pros, cons on ban of 500 and 1000 notes by goverment?	1
401377	15150	264790	How can we make the world a better place?	How can I make this world a better place?	1
199211	300644	300645	Who are the most famous gigolos in the world today?	Who are the most famous gigolos in history or in the world today?	1
279334	398753	398754	What is the main cause of United States debt?	How is United States in debt? What causes the U.S to be in debt?	1
342627	470627	470628	How can graphene be used to create objects for the future?	Can graphene be used to create objects?	1
185379	55878	283021	What are some common applications for the three field system?	What is the function of a three fields system?	1
306543	211896	204406	How can I improve my voice for singing?	What should I do make my voice soft and improve my voice quality for singing?	1
396192	208876	113040	What is the best place to be during the zombie apocalypse?	What is the best store to hide in during a zombie attack?	1
339354	176844	28174	What are the best painless ways to die?	What’s the easiest most painless way to die?	1
2007	3993	3994	Why do black people get upset when non-black rappers use the N-word?	Why is it considered offensive when non-black people use the n word, but not when black people do?	1
276128	39988	87005	What is the most important thing in our life?	What is most important thing in life? Is it money or relations or status?	1
292876	414558	414559	What was the scariest thing that happened to you?	What is the scariest thing that ever happened to you?	1
329031	38867	40531	What's the best way to learn German?	What is the best way to learn the German language?	1
226094	334630	29361	Are men more physically attracted to skinny girls or to well-built girls?	Do you prefer skinny girls or fit girls?	1
383085	9006	58173	How do I improve my pronunciation of English?	How can I improve my English in all aspects?	1
