id	qid1	qid2	question1	question2	is_duplicate
98009	162946	162947	How does one define entropy in the simplest terms possible?	How will you define 'Entropy' in the most simplest manner?	1
94875	9873	52182	What are ways to commit suicide?	What is the least painful and best way to commit suicide?	1
401779	516264	301550	Why are oceans salty but the Great Lakes aren't?	Why do oceans have salt water and the great lakes do not?	1
154048	6480	35930	What is your New Year’s Resolution(s) for 2017?	What's your New Year's resolution for 2017?	1
14551	27854	27855	"How do I fix ""Binary not found"" eclipse?"	"I am getting ""Binary not found"" error in Eclipse IDE, how do I fix that?"	1
241638	126227	316251	How can I become a good web designer?	How can I be a good web designer?	1
317772	39386	174	What were the major effects of the cambodia earthquake, and how do these effects compare to the Kuril Islands earthquake in 1963?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Valparaiso earthquake in 1822?	1
277300	396376	396377	How does one join Mensa Bangalore?	How do I take the Mensa test in Bangalore? What are the test fees and the age groups?	1
65861	97692	114244	How dangerous is a German Shepherd/Border Collie mix?	What are the main characteristics of a German Shepherd/Border Collie mix puppy?	1
194131	63243	26766	Why has Arnab Goswami resigned from Times Now?	Why did Arnab Goswami quit TIMES NOW?	1
244845	23852	45490	What is BEST gaming laptops under 60000 in 2016?	Which is the best gaming laptop in 60000 Rs?	1
323819	264720	290575	What are different fields for computer science?	What are different fields in computer science?	1
67523	12544	93145	How will Trump's presidency affect prospective international students from Syria?	Will the Trump factor affect the admission of international students in the USA?	1
379767	148493	321158	Where we go after death?	Where do you go when you die?	1
176284	10796	9037	What is the best way to lose calories fast?	What is the easiest way to lose weight faster?	1
385481	134245	334048	What would someone need to do to live to 100 years old?	What do I need to do if I want to live beyond the age of 100 years old?	1
198410	173475	3662	What is the difference between Modi and Hitler?	How Modi is different from Hitler?	1
332654	247915	459662	What single sentence changed your life?	Which one single sentence (or more sentences) has/have changed your life the most?	1
1922	3825	3826	How can you find what your cell phone number is?	How do I find my cell phone number?	1
249738	107914	157238	Why do I feel sleepy when I start studying? What can I do?	What should I do so I wouldn't feel sleepy while I'm studying?	1
351123	479940	479941	"What is Dr. Seuss' ""Green Eggs and Ham"" really about?"	"What is a summary of ""Green Eggs and Ham"" by Dr. Seuss?"	1
200431	207407	27692	How do i get myself a girlfriend?	How do I get a girl's attention?	1
400029	533353	250500	How difficult is it to become a billionaire?	Why is it difficult to become a billionaire?	1
175130	142912	4142	Is the 2016 MacBook Pro with Touch Bar a worthy buy?	What is your review of the MacBook Pro (2016)?	1
179777	203497	41473	Can a guy get a penis enlargement?	How can get my penis to grow in length width and girth?	1
325097	451290	451291	When is a mathematical series called a Convergent series?	What is a convergent series?	1
211713	316617	316618	What would happen if Quora was banned in India?	What will happen to Quora if it is banned in India?	1
222978	102167	25606	What is an easy way to reduce stress?	What are the best and quickest ways to reduce stress?	1
262556	260133	378927	How can I join the Facebook network?	How do I join Facebook?	1
242647	90177	94851	What is the difference between backend and frontend development?	What is difference between front end and back end web developer?	1
72890	21692	116099	How should I get rid of addiction?	How do I quit any kind of addiction?	1
320104	445607	445608	How do I emigrate to Australia?	What's the easiest way to emigrate to Australia?	1
386970	429919	519255	Which is the best book for solving the puzzles?	Which is the best book for puzzle solving?	1
208729	312800	312801	What food is seen as healthy but actually isn't?	What is a food that is advertised as healthy but is actually really unhealthy?	1
278136	78785	99400	How can I overcome insomnia?	How do I beat insomnia?	1
297763	420159	420160	Which is the best time of the day to have fruits and which of them?	What is the best time of the day to eat fruits?	1
207262	310895	310896	What would happen if a blind person took LSD?	What would happen if a blind person takes an LSD?	1
157202	1202	15344	What's the funniest highbrow joke you've ever heard?	What are some of funniest jokes that you have ever heard?	1
379525	511056	511057	Are there really mermaids?	Is there any real proof of mermaids?	1
326334	452632	452633	Is Kashmir safe now for foreigners?	Safe to visit Kashmir and Ladakh?	1
281645	378085	401441	How can one learn to play barre chords on a guitar?	What is the easiest way to play barre chords on guitar?	1
217289	183375	206459	What is the best motivational book?	What are some motivational books?	1
91672	153577	153578	Which is the best app to download games?	What is the best app for downloading games?	1
220432	106886	85708	How do people deal with boredom?	How did you beat boredom?	1
379590	150682	284614	What are the best local/couch co-op games for PS4?	What are the best two player games for the PS4?	1
292366	91095	191764	What is the best way to deal with back pain?	How do you deal with back pain?	1
139820	4242	8660	Why can't anything travel faster than the speed of light?	Why can you not accelerate to faster than light?	1
119272	108082	134369	What is it like to be an atheist and criticize religion in India?	Atheism: How difficult it is to be an atheist in india?	1
361613	86142	190445	How do I reduce double chin?	How do I get rid of a double chin?	1
388778	13999	10217	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Mill?	What was the significance of the battle of Somme, and how did this battle compare and contrast to the Battle of Hong Kong?	1
213693	9395	33293	Why the Modi government ban the 500 and 1000 notes?	What are the advantages of the decision taken by the Government of India to scrap out 500 and 1000 rupees notes?	1
21048	39659	39660	Which is the best book to understand black holes?	What are some good books on black holes?	1
157056	245659	245660	What does confidence mean?	What does confidence really mean?	1
282653	546	80913	What is the best way to get traffic on your website?	What should I do to get more traffic on my blog?	1
343147	7529	18759	How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?	How will replacing 1000 notes with 2000 notes going to stop corruption and black money?	1
2745	5449	5450	What is the effect of demonetization of 500 and 1000 rupees note?	What do you think about decision by the Indian Government to demonetise 500 and 1000 rupees note?	1
168575	86603	261091	What's the butterfly effect?	What is meaning of butterfly effect?	1
400465	533815	533816	What is the best way to prepare for the Putnam Mathematical Competition?	What is the best way to prepare for the Putnam Competition?	1
1062	2118	2119	What is white hat SEO?	What is white-hat SEO?	1
114496	186885	186886	How should I prepare for the TCS recruitment?	What all do I need to prepare for the TCS campus recruitment?	1
287025	20128	31868	Why do Quorans ask questions for which authentic answers are obtainable faster and easier through Google?	Why do people ask questions on Quora while They can get all the answers by Googling?	1
27077	50324	50325	Is world war 3 around the corner?	Is World War 3 on the horizon?	1
94945	56302	5855	Is it true tat the new 2000 denomination currency has some Nano GPS chip? Or is it a rumour?	Will Rs. 2000 currency note really come with A GPS chip? Or it is just a rumor?	1
7832	15288	15289	What are the best sites to download movies?	Which best sites to download movies?	1
88462	148783	3704	To date how many questions are asked on Quora?	How many questions have been asked on Quora?	1
288749	409758	409759	How do you convert kilowatts to megawatts?	How do you convert an hour of kilowatt use to megawatts?	1
11195	21641	21642	Which is the best website designing service in Hyderabad?	Which company provides the best website design service in Hyderabad?	1
397018	530123	530124	How do buttercream icing frosting separate?	What causes buttercream frosting to separate? How can I make it better?	1
229505	299961	185100	Where's the best place to buy domain names and why?	Which one is the best domain registrar?	1
577	1152	1153	Do you have any psychic abilities?	Do you have psychic power?	1
124309	78093	69975	What are the best movies ever irrespective of genre?	What is best movies till date?	1
376341	99756	235110	How do we deal with depression?	How can I beat depression?	1
237239	348365	136743	How can I earn extra money while studying in India?	What are the best ways to earn money while studying in countries like India?	1
101051	7496	186	Which is the best romantic movie?	What is the best romantic movie you have ever seen?	1
293670	222002	108818	Can the Electoral College stop Trump and vote in Clinton?	Does the electoral college have to vote for Donald Trump?	1
212766	164979	301472	How do i install os x Yosemite in dell laptop?	Can I install OS X Mavericks on a Dell laptop?	1
55783	55937	35737	How do I upload my profile picture on Quora?	How can I add my profile picture on Qoura?	1
222482	95730	330048	How do I change my Google password if my recovery phone number has since been change?	How do I change my password on Google?	1
281098	44078	203725	How do I look at photos on an Instagram account if it's private?	Is there any way to creep somebody's pics on Instagram that account is private?	1
143973	227991	227992	What is one sightseeing place in India that must be visited at least once in a life?	What are some of the places in India that every Indian should visit at least once in their life?	1
3427	6793	6794	How do Buddhists stay motivated? What practices or beliefs do they do?	How do Buddhists stay motivated? What practices do they do?	1
218627	325296	83656	What is your all-time favorite t-shirt?	What is your favorite T-shirt ever?	1
326335	21119	210735	Does green tea help to lose weight?	Why is green tea associated with fat loss?	1
68973	22370	119091	How do I break up with him?	How do I get him to break up with me?	1
242243	354418	222569	How do I become a robotic engineer?	How do I become a robotics engineer?	1
382288	514125	514126	What is the Illuminati and what is its function?	What was the Illuminati and how did they originate?	1
235089	345725	345726	Is Harvard better or is Princeton better?	Is Princeton really better than Harvard?	1
157448	246192	246193	Are there any dog breeds born without tails?	Which dog breeds are born without tails?	1
203690	48801	27797	What are the technical differences between a front-end and back-end developer?	What is the difference between a front-end developer and back-end developer?	1
323307	449253	449254	What is the best sex position to satisfy a woman?	What is the best sex position to satisfy women?	1
8420	16416	16417	What are the best books for preparing for IBPS PO's exam without coaching?	What are the best and most complete books for an SBI PO associate, IBPS specialized officer and a syndicate bank PO exam preparation 2014?	1
133173	88348	13224	How can I improve in my maths?	How can I improve my Math?	1
374865	208612	72915	Would career women use a small and convenient robot chef to cook meals?	Would you use a robot chef to save time cooking?	1
110335	75893	171722	What's the best way to get followers on insta?	What are the best ways to get more followers on Instagram?	1
282369	56778	9704	If vacuum gravitational and dark energy are created as universe expands without limit?	How is dark/vacuum energy created with the universe conserved if it is not conserved? Can infinite of these be created?	1
11544	22286	5058	What is the most convincing proof for extra terrestrials?	Do we have proof for extra terrestial life?	1
330679	457472	457473	Does sexual dimorphism prevent social equality between the sexes?	Is sexual dimorphism enough to conclude that gender equality is impossible?	1
5547	10907	10908	What is your score in KVPY SA 2016 (aptitude test)? What is the expected cutoff?	How was KVPY SA 2016?	1
267710	57153	194816	What is meaning of love?	What's true love?	1
384229	188127	351131	What are the good human being qualities?	What are the qualities of a good human being?	1
