id	qid1	qid2	question1	question2	is_duplicate
359096	488696	373850	How long before the space shuttle Challenger explosion/disaster would the crew on board have known they were going to die?	Did the Columbia crew in the shuttle know that they were going to die during the last fifteen minutes?	0
205331	308453	308454	What's the best strategy for new products launch?	What should be the right strategy to launch a new product in the FMCG market in the lamp category?	0
42795	77064	77065	Which one should I buy, a GoPro or DSLR camera?	Should I buy Nikon DSLR camera from Amazon?	0
201662	303716	303717	In the Indian mythological context should Vibhishana be considered a bad man for deserting his brother in hard times or good for siding with the right people? How should he be compared with Karna who made an almost opposite choice?	RAMAYANA: Why did Rama send Seeta to forest? Was he right in sending his wife who is a Pregnant lady by listening to a washer man false allegations? Was it a dharma of a king?	0
167451	259606	259607	How are high speed steel tools manufactured for slotting operations?	What high volume manufacturing processes are used to seal the end of a thin steel tube?	0
340425	468150	52939	What are the best books to learn java fundamentals?	What are the best books to learn Java?	0
24688	46087	46088	Trigonometry (mathematics): How does the tan inverse of -8/6 = -53.13°?	Trigonometry: Can you prove the hypotenuse divided by the short leg is equal to the Tan of the greater angle plus the Tan of 1/2 the lesser angle?	0
165306	256712	256713	What is the cause of carpal tunnel syndrome?	How do I treat my carpal tunnel syndrome?	0
42998	77404	77405	How much does an aluminum window and door corner crimping machine cost in India?	How much does it cost to get hair transplant in India?	0
254704	369487	21995	"What is the song with the lyrics ""Let me tell you about my best friend""?"	What are the lyrics to the Best Friends song from The Hangover?	0
321433	447137	447138	How can I reset my Twitter account?	Can Facebook or Twitter accounts be hacked? I do not want to know..but have curiosity to know?	0
213699	319092	319093	Does it make sense to study Mathematics at undergraduate level, then MIS in graduate school, and then a second Master’s or PhD in economics?	How many solar panels do I need to produce 1300 kWh?	0
255015	369847	369848	What does Satya Nadella think of Sundar Pichai?	How Sundar Pichai is different from Satya Nadella?	0
353332	482363	482364	Why are girls so obsessed with Beyoncé?	Why are girls so obsessed with clothes?	0
159803	249390	122917	Where is God?	God: Who/What is God?	0
186485	31949	67684	Is there any theory that explains that demonic possessions are some invention for making people get interested in religion?	Why did life originate on Earth only once? How and why?	0
293077	414789	414790	What are some mind-blowing facts about Yahoo?	What are the mind-blowing facts about Yahoo?	0
143027	226698	226699	Which is the best book for investment in mutual funds in India?	Who is the best mutual fund manager in India?	0
363818	289403	294356	What are different types of yogurt and how are they different?	What are the differences between Greek yogurt and normal yogurt?	0
244777	357471	357472	How does a Golden Retriever/Cocker mix interact with children?	How does a Golden Retriever/Cocker Spaniel mix interact with children?	0
76254	130378	130379	How do I get this girl to be with me?	What should I do to date a girl?	0
99473	165132	26511	What is the best way to avoid procrastinating on the internet?	How do I avoid procrastinating?	0
397428	530551	530552	What is wealth in India?	What is the wealth effect?	0
262006	142009	378254	What are some good examples of advertising?	What are some good examples of comparative advertising?	0
