id	qid1	qid2	question1	question2	is_duplicate
161634	81592	251809	How can I determine that a positive integer has exactly one zero in its binary representation?	How can I write a program for converting binary numbers into decimals in java?	0
273734	392246	392247	How should intangible assets be disclosed on the balance sheet?	Why do we need to disclose intangible asset on the balance sheet?	0
160653	250499	250500	To know price of any clothe , How to solve codes on clothing products ?	Why is it difficult to become a billionaire?	0
89848	150888	150889	What are the prerequisites, besides learning Python, to learning the Django framework?	What are the prerequisites for learning Python?	0
321859	57910	24555	Can people see when someone searches for them on Instagram?	How do l see who viewed my videos on Instagram?	0
204549	307469	307470	Is it true that moral conservatism in the USA can be traced back to puritans and other rejected groups from Europe?	How can I find cheap return tickets from Europe back to the US?	0
265193	382115	382116	How much would the country head(India) of convergys earn?	What are the best aspects of working at Convergys?	0
126041	203234	203235	What is the minimum salary to live comfortably in New York City?	I will be making an $85,000 salary when I graduate. How and where will it be possible to live comfortably in New York?	0
48573	86581	86582	"In Instagram, when you go to search people there's a section that says ""top"" and has three names. What does that means?"	On Instagram, if someone with a unique name who I don't follow comes up in the top of my searches, does that mean they are looking at my profile?	0
367949	498289	498290	I am travelling from India to US. My flight has a halt of 10 hours at Paris. Do I need to apply for schengen visa to visit Eiffel Tower?	I am an NRI and my elderly parents are in India. Can I apply for Schengen visa for my parents along with us?	0
395134	528082	528083	What's the minimum eligibility to do a Project management course?	What do HR managers scan through on a resume to decide whether the candidate is eligible or is just desperate for work?	0
148271	233828	233829	Why is Fedora 22 installing updates when I restart my machine?	How do I install vlc on fedora 22?	0
91756	153707	153708	How do you say happy birthday in Korean, both formally and informally?	"What is the right way to say ""uncle"" in Korean?"	0
384046	516040	516041	What are some tips on making it through the job interview process at Sysco?	Biology project the effect of sound on plant in detail?	0
139523	221949	221950	I open an airplane door at cruising altitude while above the Atlantic Ocean. How do I die?	What happens if you're in an airplane and someone opens a door while you're in it?	0
182790	279679	279680	How does protein sequencing via Edman degradation work?	It has never been shown that various amino acids can by any chance, bind together in sequence forming protein molecules. Can evolution explain this?	0
171842	265463	265464	Where can I find the total or average distance covered by the EPL players?	Is the IPL and EPL fixed?	0
10359	20079	20080	What is a ships propeller? How are they built and designed?	Financial product distributors / advisor?	0
142921	226559	226560	Does any one know about ka'jear'?	My little girl likes to go out at night and her friends show me disturbing pictures of her. She doesn't listen to me when I talk to her. What do I do?	0
89672	150612	39821	Looking back at the movie 'The Exorcist' -What was your very first reaction to the movie, and how has your opinion towards it changed?	The Exorcist (1971 novel & 1973 movie): How many people died during the making of The Exorcist?	0
119852	59489	194500	Is there a limit to how many devices that can be lined to a Netflix account? How about how many that can access it at the same time?	What's the best way, date or time to return DVDs to Netflix so that you maximize how many discs you receive in a month?	0
295757	417852	417853	How do I gain weight the easy way?	How do lose weight in easy way?	0
141089	224077	224078	Is bonnisan liquid and gripe water the same? If not, what are the differences and which one is better for infants? Can we use both?	Are herbal treatments better in liquid form or powdered capsule form? I mean which one is more available in body?	0
296669	418912	418913	Which short courses are good for mechanical engineering?	Which are the short courses for mechanical engineering that can be done while doing the undergraduate course?	0
279781	399268	49383	Is manually inducing retrograde ejaculation safe?	How can guys last longer during sex?	0
321476	389781	447189	Why are Brahmins not minority in India?	Why are Biharis unique?	0
357667	320761	487071	Is central fringe dark or bright for youngs double expt when phase is 180 radian?	Who assigned a value of 180 degrees to the irrational number pi radians? Or alternatively why is one quadrant of coordinate geometry divided into 90 degrees and not 100?	0
125050	201816	54189	What are some things new employees should know going into their first day at Colony Financial?	What are some things new employees should know going into their first day at Discover Financial?	0
133262	213207	213208	How can you go for a career in digital marketing?	What is digital marketing?What are the basics of Digital Marketing?What is digital marketing strategy?Who needs digital marketing services?	0
285224	405608	405609	How do I disable quick settings in lock screen for Moto g te?	Does mathematics cutoff really matter for NDA?	0
